id,math,science
113,51,63
168,57,55
143,75,72
182,43,44
40,43,50
54,46,50
124,41,42
102,51,53
40,43,50
152,56,58
14,54,42
67,42,33
25,42,42
89,40,51
75,51,53
134,39,34
111,39,47
2,33,42
5,43,45
102,51,53
94,61,61
177,62,58
104,57,55
11,45,39
103,64,64
112,48,55
97,58,58
178,57,58
131,57,46
141,47,53
162,40,61
153,40,39
194,69,61
19,43,44
30,42,34
149,49,66
115,43,50
8,52,44
138,40,50
15,44,26
44,45,34
16,44,36
73,53,39
4,41,39
90,50,50
95,71,61
86,54,58
189,63,53
41,45,55
115,43,50
101,67,50
123,56,63
64,45,58
86,54,58
86,54,58
8,52,44
12,45,39
111,39,47
134,39,34
110,50,54
108,41,36
124,41,42
58,40,44
32,66,66
37,40,39
141,47,53
26,62,61
155,46,39
155,46,39
176,41,42
52,53,53
82,65,69
70,41,47
119,45,50
2,33,42
26,62,61
119,45,50
147,53,53
154,66,61
179,60,50
75,51,53
111,39,47
195,60,58
196,49,39
88,64,69
193,48,39
145,38,36
128,38,47
183,49,55
93,62,58
195,60,58
73,53,39
135,65,54
91,56,47
107,47,42
167,35,66
190,54,58
101,67,50
99,56,66
120,54,50
166,53,61
93,62,58
79,49,50
173,61,63
135,65,54
29,49,55
59,63,55
65,66,42
106,37,42
48,52,50
106,37,42
176,41,42
75,51,53
197,50,36
79,49,50
122,58,53
151,52,48
71,56,58
196,49,39
186,63,55
57,72,66
111,39,47
35,50,50
64,45,58
197,50,36
6,46,40
189,63,53
45,41,29
64,45,58
57,72,66
159,54,49
105,45,44
9,52,44
54,46,50
74,50,51
25,42,42
176,41,42
18,49,44
24,66,47
38,50,31
103,64,64
103,64,64
18,49,44
146,64,63
144,58,61
85,57,53
153,40,39
4,41,39
185,55,58
60,51,63
84,54,58
70,41,47
26,62,61
22,39,56
160,55,50
163,64,58
26,62,61
1,40,39
48,52,50
199,50,61
49,39,49
198,51,63
11,45,39
179,60,50
171,60,55
190,54,58
183,49,55
5,43,45
159,54,49
28,54,50
149,49,66
148,51,47
43,43,42
38,50,31
151,52,48
171,60,55
170,61,69
92,57,63
64,45,58
72,47,47
51,42,31
111,39,47
32,66,66
107,47,42
77,49,44
98,51,53
195,60,58
111,39,47
26,62,61
41,45,55
30,42,34
147,53,53
192,63,66
174,71,66
128,38,47
154,66,61
162,40,61
100,71,69
111,39,47
88,64,69
