,0,1,2,3,4,5,6,7,8,9
DR_NO,211507896,201516622,240913563,210704711,201418201,240412063,240317069,201115217,241708596,242113813
Date Rptd,44297,44125,45636,44189,44107,45637,45642,44133,45402,45644
DATE OCC,44142,44122,44134,44189,44103,44146,43937,44019,43892,44075
TIME OCC,845,1845,1240,1310,1830,1210,1350,1400,1200,900
AREA,N Hollywood,N Hollywood,Van Nuys,Wilshire,Pacific,Hollenbeck,Southwest,Northeast,Devonshire,Topanga
AREA NAME,N Hollywood,N Hollywood,Van Nuys,Wilshire,Pacific,Hollenbeck,Southwest,Northeast,Devonshire,Topanga
Rpt Dist No,1502,1521,933,782,1454,429,396,1133,1729,2196
Part 1-2,2,1,2,1,1,2,2,2,2,2
Crm Cd,354,230,354,331,420,354,354,812,354,354
Crm Cd Desc,THEFT OF IDENTITY,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",THEFT OF IDENTITY,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),THEFT OF IDENTITY,THEFT OF IDENTITY,CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),THEFT OF IDENTITY,THEFT OF IDENTITY
Mocodes,377,0416 0334 2004 1822 1414 0305 0319 0400,377,344,1300 0344 1606 2032,100,0100 0928 1822,1259 0448 0304 1822 0500 0522,1501,930
Vict Age,31,32,30,47,63,35,21,14,43,57
Vict Sex,M,M,M,F,M,M,F,F,M,M
Vict Descent,H,H,W,A,H,B,B,H,W,W
Premis Cd,501,102,501,101,103,502,501,121,501,501
Premis Desc,SINGLE FAMILY DWELLING,SIDEWALK,SINGLE FAMILY DWELLING,STREET,ALLEY,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",SINGLE FAMILY DWELLING,YARD (RESIDENTIAL/BUSINESS),SINGLE FAMILY DWELLING,SINGLE FAMILY DWELLING
Weapon Used Cd,,200,,,,,,500,,
Weapon Desc,,KNIFE WITH BLADE 6INCHES OR LESS,,,,,,UNKNOWN WEAPON/OTHER WEAPON,,
Status,IC,IC,IC,IC,IC,IC,IC,AO,IC,IC
Status Desc,Invest Cont,Invest Cont,Invest Cont,Invest Cont,Invest Cont,Invest Cont,Invest Cont,Adult Other,Invest Cont,Invest Cont
Crm Cd 1,354,230,354,331,420,354,354,812,354,354
Crm Cd 2,,,,,,,,860,,
Crm Cd 3,,,,,,,,,,
Crm Cd 4,,,,,,,,,,
LOCATION,7800    BEEMAN                       AV,ATOLL                        AV,14600    SYLVAN                       ST,6000    COMEY                        AV,4700    LA VILLA MARINA,5300    CRONUS                       ST,900 W  40TH                         PL,3000    ACRESITE                     ST,17700    SIMONDS                      ST,20900    MARMORA                      ST
Cross Street,,N  GAULT,,,,,,,,
LAT,34.2124,34.1993,34.1847,34.0339,33.9813,34.083,34.01,34.1107,34.2763,34.1493
LON,-118.4092,-118.4203,-118.4509,-118.3747,-118.435,-118.1678,-118.29,-118.2589,-118.521,-118.5886
hour,8,18,12,13,18,12,13,14,12,9
minute,45,45,40,10,30,10,50,0,0,0
time_float,8.75,18.75,12.66666667,13.16666667,18.5,12.16666667,13.83333333,14,12,9
month,11,10,10,12,9,11,4,7,3,9
day,7,18,30,24,29,11,16,7,2,1
loc_missing,0,0,0,0,0,0,0,0,0,0
LAT_std,0.132979456,0.124846409,0.115782097,0.022158934,-0.010497422,0.052642338,0.00732078,0.069839696,0.17265134,0.093804246
LON_std,-0.057023761,-0.059012159,-0.064493686,-0.050843608,-0.061645441,-0.013780603,-0.035670885,-0.03009979,-0.07705104,-0.089160558
vDescent,H,H,W,A,H,B,B,H,W,W
report_delay,155,3,1502,0,4,1491,1705,114,1510,1569
weapon_cd,0,200,0,0,0,0,0,500,0,0
severity,1,3,1,2,2,1,1,2,1,1
area_score,31,16,27,28,24,12,25,35,21,27
complexity,1,1,1,1,1,1,1,2,1,1
